# CIS_ID,CIS18:34230563_15k
# Nearest_gene(s),Apc
# CIS_span,chr18:34220405-34300094
# CIS_peak,chr18:34230563
# EntrezID(s),11789
# Number_of_associated_insertions,18
# Scale,15000
# P-value_raw_by_genome,0
# Genome_adjusted_p_value,0
# Peak_height,7.68582082193333
# Normalised_peak_height,1
# Chromosome,Location,Tumour_ID,Trace_count,Strand,Genotype
# Normalised_peak_height,0.420763768303662
# Chromosome,Location,Tumour_ID,Trace_count,Strand,Genotype
chr18,73661116,550-Duo-L,1,+,dataset1
chr18,73671063,550-Duo-J,1,+,dataset1
chr18,73672301,550-Ile-A,1,+,dataset1
chr18,73695527,360-Jej-A,1,+,dataset1
chr18,73700445,550-Duo-J,1,+,dataset1
#
# CIS_ID,CIS4:73735770_15k
# Nearest_gene(s),Rasef
# CIS_span,chr4:73734938-73736337
# CIS_peak,chr4:73735770
# EntrezID(s),242505
# Number_of_associated_insertions,3
# Scale,15000
# P-value_raw_by_genome,1.78507169082964e-05
# Genome_adjusted_p_value,0.043966315745134
# Peak_height,2.99439350789785
# Normalised_peak_height,0.389599702786803
# Chromosome,Location,Tumour_ID,Trace_count,Strand,Genotype
chr4,73734938,360-Duo-B,1,+,dataset1
chr4,73736307,633-Jej-B,1,+,dataset1
chr4,73736336,357-Int-A,1,+,dataset1
#
# CIS_ID,CIS13:30945564_30k
# Nearest_gene(s),Exoc2
# CIS_span,chr13:30927503-30962613
# CIS_peak,chr13:30945564
# EntrezID(s),66482
# Number_of_associated_insertions,4
# Scale,30000
# P-value_raw_by_genome,2.15973150450299e-05
# Genome_adjusted_p_value,0.0504945225752799
# Peak_height,3.65632811764477
# Normalised_peak_height,0.295442685347391
# Chromosome,Location,Tumour_ID,Trace_count,Strand,Genotype
chr13,30927503,360-Duo-A,1,+,dataset1
chr13,30942122,360-Jej-D,1,+,dataset1
chr13,30951625,357-Int-A,1,+,dataset1
chr13,30962612,360-Jej-D,1,+,dataset1
#
# CIS_ID,CIS2:26465695_50k
# Nearest_gene(s),Notch1
# CIS_span,chr2:26391337-26497126
# CIS_peak,chr2:26465695
# EntrezID(s),18128
# Number_of_associated_insertions,4
# Scale,50000
# P-value_raw_by_genome,2.60554878195318e-05
# Genome_adjusted_p_value,0.0580776823497364
# Peak_height,3.15539245236493
# Normalised_peak_height,0.200266941210206
# Chromosome,Location,Tumour_ID,Trace_count,Strand,Genotype
chr2,26391337,360-Jej-A,1,+,dataset1
chr2,26466047,358-Duo-C,1,+,dataset1
chr2,26466362,633-Duo-A,1,+,dataset1
chr2,26497125,360-Jej-A,1,+,dataset1
#
